Année;"Classes verte : A.B.C  (%)";"Classe jaune : D  (%)";"Classes rouge : E.F.G  (%)"
2003;33.00;37.00;30.00
2004;38.00;34.00;28.00
2005;42.00;31.00;27.00
2006;47.00;28.00;25.00
2007;50.00;26.00;24.00
2008;63.00;23.00;14.00
2009;73.00;19.00;8.00
2010;79.00;15.00;7.00
2011;81.00;13.00;6.00
2012;84.50;9.50;6.00
2013;88.70;7.80;3.50
2014;91.90;5.50;2.60
2015;93.50;4.40;2.10
2016;94.30;3.90;1.80
2017;94.80;3.90;1.30
2018;95.20;3.60;1.10

"Source : AAA"
"Exporté le : 22/11/2019 à 13:08:38"
